S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
1;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5485898;-33,0113138;41,09999847;0,0000;0;236;undefined;undefined;5,419849873;1,045184016;8,614376068;undefined;undefined;undefined;undefined;mar.; 22 sep. 2020; 13:07:17
4;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5485975;-33,0113096;41,09999847;0,5666;18;230;undefined;undefined;5,784889221;1,91335988;7,854025364;undefined;1,428;undefined;undefined;mar.; 22 sep. 2020; 13:07:26
5;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5485007;-33,0112562;41,09999847;0,0001;18;234;undefined;undefined;6,217588425;0,967353284;7,138072968;undefined;0,818;undefined;undefined;mar.; 22 sep. 2020; 13:07:37
6;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5485006;-33,0112561;40,59999847;0,0000;18;240;undefined;undefined;4,984996319;-0,306955814;7,712307453;undefined;0,818;undefined;undefined;mar.; 22 sep. 2020; 13:07:47
9;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5485054;-33,0112609;40,59999847;0,0002;17;233;undefined;undefined;-3,4375;37,4375;33,75;undefined;0,833;undefined;undefined;mar.; 22 sep. 2020; 13:08:18
10;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5485011;-33,0112586;40,59999847;0,0001;17;221;undefined;undefined;7,801851273;1,63303709;4,947675228;undefined;0,833;undefined;undefined;mar.; 22 sep. 2020; 13:08:28
11;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5485006;-33,0112564;40,59999847;0,0000;17;260;undefined;undefined;-5;15,6875;27,0625;undefined;0,833;undefined;undefined;mar.; 22 sep. 2020; 13:08:39
12;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5483631;-33,0112774;40,59999847;4,4520;17;248;undefined;undefined;0,339813828;0,060056157;8,720170975;undefined;0,833;undefined;undefined;mar.; 22 sep. 2020; 13:08:49
13;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5476663;-33,0114258;40,59999847;7,4079;18;252;undefined;undefined;-0,535391331;-0,254407853;9,436458588;undefined;0,789;undefined;undefined;mar.; 22 sep. 2020; 13:09:00
14;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5468334;-33,0115597;40,59999847;7,6028;18;255;undefined;undefined;2,410999537;0,591971159;10,26672935;undefined;0,789;undefined;undefined;mar.; 22 sep. 2020; 13:09:11
15;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5460726;-33,0116604;40,59999847;8,9065;18;254;undefined;undefined;2,624639034;0,609784007;9,49044323;undefined;0,789;undefined;undefined;mar.; 22 sep. 2020; 13:09:21
16;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5451214;-33,0117962;40,59999847;7,9869;18;256;undefined;undefined;3,515090227;0,129880667;11,00605869;undefined;0,747;undefined;undefined;mar.; 22 sep. 2020; 13:09:31
17;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5443368;-33,0119232;30,19368922;3,9810;18;247;undefined;undefined;-6,375;20,5625;16,5;undefined;0,746;undefined;undefined;mar.; 22 sep. 2020; 13:09:42
18;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5443143;-33,0119432;28,78769261;0,0013;18;254;undefined;undefined;3,190695047;-0,008389283;9,050148964;undefined;0,746;undefined;undefined;mar.; 22 sep. 2020; 13:09:52
19;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5442134;-33,0119112;40,69999695;2,6938;18;296;undefined;undefined;2,576802731;-0,303805053;9,078698158;undefined;0,746;undefined;undefined;mar.; 22 sep. 2020; 13:10:03
20;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5441321;-33,0115839;40,69999695;3,8305;18;299;undefined;undefined;1,955564857;0,117086038;9,568617821;undefined;0,746;undefined;undefined;mar.; 22 sep. 2020; 13:10:13
21;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,544107;-33,0114252;40,69999695;3,9959;19;299;undefined;undefined;3,050155401;0,336912036;8,873678207;undefined;0,745;undefined;undefined;mar.; 22 sep. 2020; 13:10:24
22;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5440245;-33,0110318;40,89999771;0,0898;19;298;undefined;undefined;20,5625;33,625;6;undefined;0,745;undefined;undefined;mar.; 22 sep. 2020; 13:10:34
23;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5439944;-33,0108686;41;5,3666;19;295;undefined;undefined;3,226751804;-0,318764001;10,84980392;undefined;0,745;undefined;undefined;mar.; 22 sep. 2020; 13:10:45
24;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5438533;-33,0101081;41;6,9002;19;296;undefined;undefined;0,609180689;-0,986085534;8,176802635;undefined;0,787;undefined;undefined;mar.; 22 sep. 2020; 13:10:56
25;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,543799;-33,0097385;41;6,1095;19;295;undefined;undefined;3,355665207;-0,314540654;8,780437469;undefined;0,744;undefined;undefined;mar.; 22 sep. 2020; 13:11:07
26;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5436207;-33,0090947;41;4,9424;19;297;undefined;undefined;20,5;34,875;5,9375;undefined;0,787;undefined;undefined;mar.; 22 sep. 2020; 13:11:18
27;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5437916;-33,0086707;41;8,0069;19;267;undefined;undefined;1,75;52,0625;9,625;undefined;0,787;undefined;undefined;mar.; 22 sep. 2020; 13:11:28
28;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5444743;-33,0085804;41;4,6026;19;270;undefined;undefined;2,669573307;0,952796519;11,50089264;undefined;0,787;undefined;undefined;mar.; 22 sep. 2020; 13:11:38
29;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5451344;-33,008506;48,27623965;6,4813;19;270;undefined;undefined;2,801828861;0,199312493;9,295669556;undefined;0,787;undefined;undefined;mar.; 22 sep. 2020; 13:11:49
30;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5458478;-33,0084159;47,60469507;6,0587;19;272;undefined;undefined;0,480497122;-0,623019159;7,909456253;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:11:59
