S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
1;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5463915;-33,0078887;47,59999847; - ;0;212;undefined;undefined;1,828049541;0,29337588;10,62928772;undefined;undefined;undefined;undefined;lun.; 10 ago. 2020; 16:29:43
2;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5461526;-33,0084273;44,19999695; 0 ;20;217;undefined;undefined;0,914977729;0,443674326;9,638308525;undefined;100;undefined;undefined;lun.; 10 ago. 2020; 16:29:54
3;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5463416;-33,0082193;44,19999695; 8 ;19;267;In Vehicle;98%;0,111972027;0,607619703;10,52880859;undefined;87;undefined;undefined;lun.; 10 ago. 2020; 16:30:05
4;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5475996;-33,008129;44,19999695; 10 ;19;269;In Vehicle;96%;-0,256342381;0,274950147;10,07239723;undefined;87;undefined;undefined;lun.; 10 ago. 2020; 16:30:15
5;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5483408;-33,0080204;44,19999695; 4 ;19;276;In Vehicle;96%;0,308267832;-0,027839776;10,12612343;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:30:26
6;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5490871;-33,0079416;44,19999695; 9 ;19;260;In Vehicle;96%;0,488110691;1,040261507;9,613036156;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:30:36
7;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5500077;-33,0077386;44,19999695; 3 ;19;274;In Vehicle;96%;-0,782482624;-0,043612778;9,830132484;undefined;85;87;undefined;lun.; 10 ago. 2020; 16:30:47
8;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5500339;-33,0077209;36,24084005; 0 ;19;273;In Vehicle;97%;0,203152806;0,01367568;10,17162228;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:30:57
9;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5500336;-33,0077206;44,89999771; 0 ;19;269;In Vehicle;96%;1,375;27,6875;22,625;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:31:07
10;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5500336;-33,0077206;44,79999924; 0 ;19;270;In Vehicle;96%;0,425727367;-0,07550355;9,61875248;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:31:17
11;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5500336;-33,0077206;44,79999924; 0 ;19;270;In Vehicle;96%;0,569283664;-0,076135613;9,522899628;undefined;76;85;undefined;lun.; 10 ago. 2020; 16:31:28
12;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5500336;-33,0077206;44,89999771; 0 ;19;271;In Vehicle;96%;0,484433204;0,129851922;9,498526573;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:31:38
13;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5502557;-33,0076706;42,69999695; 4 ;19;275;In Vehicle;96%;1,053870082;-0,344889551;10,15886593;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:31:49
14;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5505113;-33,0074141;44,29999924; 1 ;19;288;In Vehicle;96%;-0,260211438;-0,296268106;10,36697006;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:31:59
15;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,550504;-33,0074048;44,59999847; 0 ;19;285;In Vehicle;96%;0,643800855;-0,262576878;9,347709656;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:32:10
16;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5505047;-33,0074027;42,59999847; 1 ;19;277;In Vehicle;93%;1,862028122;-0,109539516;9,748298645;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:32:21
17;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5509215;-33,0074829;52,89999771; 8 ;19;211;In Vehicle;93%;0,607294083;1,426120639;8,273488998;undefined;77;87;undefined;lun.; 10 ago. 2020; 16:32:31
18;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5513304;-33,0083776;52,89999771; 13 ;19;214;In Vehicle;98%;-16,625;14,6875;18,0625;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:32:41
19;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;-MEP3qp4J1CkDRJ5LWC-;-71,5519577;-33,0096802;52,89999771; 15 ;19;210;In Vehicle;96%;-17,1875;15,125;21,875;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:32:52
20;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5527023;-33,0109856;52,89999771; 15 ;19;215;In Vehicle;96%;0,683659494;0,877972901;8,568349838;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:33:02
21;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;-MEP3vxuplgiSN-9kyGs;-71,5535243;-33,0123252;52,89999771; 15 ;19;227;In Vehicle;96%;-16,5625;17,6875;22,375;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:33:13
22;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,554463;-33,0135507;50,90634515; 14 ;19;232;In Vehicle;96%;-0,486434758;-0,485323846;9,199518204;undefined;85;87;undefined;lun.; 10 ago. 2020; 16:33:24
23;3ZXWpTMXyTRf1fxbZOaWbOTVqtT2;#¿NOMBRE?;-71,5553863;-33,0145595;49,95532538; 15 ;19;233;In Vehicle;96%;-1,084678769;0,766297817;9,635148048;undefined;85;87;undefined;lun.; 10 ago. 2020; 16:33:34
