S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;postionDop;horizontalDop;verticalDop;geoidHeight;Day;dDate;Time
1;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5420508;-33,0122042;40,39999771;0,00;18;140;undefined;undefined;undefined;100;undefined;undefined;mar.; 22 sep. 2020; 13:37:08
2;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5422073;-33,0122106;40,39999771;0,00;21;154;undefined;undefined;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:37:18
3;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5422075;-33,01221;40,79999924;0,00;21;159;undefined;undefined;undefined;0,723;undefined;undefined;mar.; 22 sep. 2020; 13:37:28
4;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5419893;-33,0119267;40,5;10,12;21;321;In Vehicle;96%;undefined;81;88;undefined;mar.; 22 sep. 2020; 13:38:00
5;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,541734;-33,0108522;40,5;9,60;21;306;In Vehicle;98%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:38:11
6;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5415997;-33,009976;40,5;10,68;21;292;In Vehicle;98%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:38:21
7;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5418566;-33,0091496;40,5;5,10;21;280;In Vehicle;96%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:38:32
8;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5423488;-33,0090829;40,5;3,97;21;218;In Vehicle;96%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:38:42
9;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5424245;-33,0093196;41,5;1,38;21;200;In Vehicle;96%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:38:52
10;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5424443;-33,0094764;41,09999847;1,54;21;194;In Vehicle;96%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:39:03
11;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5425435;-33,0098321;41;4,53;21;196;In Vehicle;96%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:39:14
12;rJNAYFn9YMbkyFTLI9HKklw469q1;-MHqfizqei_OoArUNpc-;-71,542649;-33,0102133;41;1,97;21;199;In Vehicle;96%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:39:24
13;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5426872;-33,0104955;41;2,15;21;195;In Vehicle;98%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:39:34
14;rJNAYFn9YMbkyFTLI9HKklw469q1;-MHqfo712wnFyYa4tzA-;-71,5427206;-33,0106531;40,59999847;4,46;21;197;In Vehicle;96%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:39:45
15;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5427482;-33,010857;40,59999847;0,00;21;198;In Vehicle;96%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:39:55
16;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5427476;-33,0108572;40,79999924;0,00;21;198;In Vehicle;96%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:40:05
17;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,542773;-33,0109416;40,69999695;1,70;21;199;In Vehicle;94%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:40:26
18;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5428561;-33,0110949;40,59999847;3,52;21;227;In Vehicle;94%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:40:37
19;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5436628;-33,0109799;40,59999847;6,52;21;245;In Vehicle;96%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:40:47
20;rJNAYFn9YMbkyFTLI9HKklw469q1;#¨NOMBRE?;-71,5443083;-33,0108955;40,59999847;7,38;21;243;In Vehicle;96%;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:40:58
