S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
1;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5437565;-33,0096311;40,69999695;1,33E-17;0;11;undefined;undefined;27,9375;-3,6875;8,625;undefined;undefined;undefined;undefined;mar.; 22 sep. 2020; 13:30:29
2;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5437528;-33,0096204;47,09999847;1,141404748;21;356;undefined;undefined;4,699281693;-0,417424291;9,116287231;undefined;0,819;undefined;undefined;mar.; 22 sep. 2020; 13:30:50
3;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5436298;-33,0091388;47,09999847;2,452370882;21;345;In Vehicle;94%;2,485478163;-0,19990626;10,72538185;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:31:01
4;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5436333;-33,0091146;47,09999847;1,25045E-05;21;344;In Vehicle;94%;3,214934111;0,978309155;9,087460518;undefined;0,798;undefined;undefined;mar.; 22 sep. 2020; 13:31:11
5;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5436333;-33,0090868;42,79999924;2,402476788;21;344;In Vehicle;94%;33,375;8,5625;1,8125;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:31:22
6;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,543279;-33,0089378;42,79999924;8,257359505;21;28;In Vehicle;96%;3,652325869;-1,275372028;12,38237953;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:31:33
7;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5425462;-33,00905;42,79999924;0,277370125;21;43;In Vehicle;95%;3,515320063;0,595524192;8,76713562;undefined;0,797;undefined;undefined;mar.; 22 sep. 2020; 13:31:43
8;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5424157;-33,0092553;42,79999924;6,627832413;21;229;In Vehicle;95%;3,201565027;-0,510913074;6,580367565;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:31:54
9;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5425235;-33,0097522;41;0,014556946;21;230;In Vehicle;96%;3,350321293;-0,105622604;8,79102993;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:04
10;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5425228;-33,0097527;41,29999924;1,24546E-06;21;230;In Vehicle;96%;-4;11,3125;16,5;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:14
11;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5426148;-33,0100437;41,29999924;4,367263317;21;235;In Vehicle;96%;3,256899595;-0,613892436;7,167148113;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:25
12;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5426961;-33,0104478;41,29999924;4,029212952;21;223;In Vehicle;96%;4,27375555;0,310413033;8,11507988;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:35
13;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5427652;-33,0108811;41,29999924;4,451982498;21;230;In Vehicle;96%;2,817687988;-0,116195396;6,722391605;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:45
14;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5428895;-33,0115175;41,29999924;5,415977001;21;209;In Vehicle;96%;4,459717751;2,103650808;8,412631035;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:56
15;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5429851;-33,0120022;41,29999924;4,49008894;21;225;In Vehicle;99%;3,471707344;-0,295894593;8,675620079;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:07
16;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5431373;-33,0126164;41,29999924;7,444021225;21;242;In Vehicle;96%;3,267874479;-1,170467734;10,1097374;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:18
17;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5434058;-33,0130886;48,18484572;6,312031269;21;289;In Vehicle;96%;3,979239702;1,441453099;12,53700829;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:29
18;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5442922;-33,0130194;43,00533943;8,191264153;21;293;In Vehicle;96%;3,30590415;0,537890911;7,658658504;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:39
19;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,545306;-33,0128716;38,42398224;8,976538658;21;296;In Vehicle;87%;3,173351526;0,321426362;9,727995872;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:50
20;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5461693;-33,0127296;34,70767834;7,743866444;21;297;In Vehicle;95%;3,192715883;-0,186517879;8,804485321;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:34:00
21;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5468703;-33,0125558;35,00615454;5,316978931;21;349;In Vehicle;95%;34,6875;6,1875;1;undefined;81;87;undefined;mar.; 22 sep. 2020; 13:34:11
22;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5467019;-33,0118791;33,88146804;7,552433968;21;343;In Vehicle;95%;32,625;8,75;4,1875;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:34:21
23;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5466387;-33,0116036;32,26015248;3,853419065;21;1;In Vehicle;96%;3,964568138;2,393828154;8,134875298;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:34:31
24;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5459708;-33,0116988;32,21812995;6,828181267;21;52;In Vehicle;96%;12,9375;-5,0625;13,8125;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:34:42
25;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5450928;-33,0118587;32,83569026;7,403552055;21;29;In Vehicle;96%;2,729303598;1,040232778;11,63898087;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:34:52
26;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5440817;-33,0119979;32,17132979;6,923238754;21;46;In Vehicle;96%;12,625;-5,75;12,9375;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:35:03
27;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5434088;-33,0120881;31,61036092;1,292618513;21;34;In Vehicle;96%;11,75;-5,4375;14,5625;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:35:13
28;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5434076;-33,0120884;40,5;0,001179038;21;51;In Vehicle;96%;3,591216326;0,911242723;9,146100044;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:35:23
29;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,543409;-33,0120881;40,69999695;7,26345E-05;21;48;On Bicycle;89%;11,75;-5,6875;15;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:35:34
30;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5433424;-33,0121013;39,69999695;2,440671206;21;50;On Bicycle;89%;3,510550976;0,565443397;8,554041862;undefined;81;87;undefined;mar.; 22 sep. 2020; 13:35:55
31;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5430756;-33,0121445;39,69999695;3,173764944;21;40;On Bicycle;89%;3,272069454;1,407187223;7,942754269;undefined;81;87;undefined;mar.; 22 sep. 2020; 13:36:05
32;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5426472;-33,0121948;39,69999695;1,621494174;21;45;In Vehicle;96%;2,987350941;0,875808537;8,808507919;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:36:16
33;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,542325;-33,0122545;40,09999847;3,678564548;21;36;In Vehicle;96%;4,386043549;0,576954722;10,2734623;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:36:27
34;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5422419;-33,0122743;40,5;0,001225101;21;117;In Vehicle;96%;6,585270882;-0,48275727;6,612679482;undefined;0,79;88;undefined;mar.; 22 sep. 2020; 13:36:33
35;Z0tlGRPTBlXzJSj9wfpetqaQDA03;#¨NOMBRE?;-71,5422389;-33,0122748;40,5;8,70E-07;21;117;In Vehicle;96%;25,625;-13,125;24,6875;undefined;0,79;88;undefined;mar.; 22 sep. 2020; 13:36:43
