S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
1;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5438985;-33,0101738;40,79999924;4,26E-16;0;36;undefined;undefined;5,319054127;-0,579262733;8,214658737;undefined;undefined;undefined;undefined;mar.; 22 sep. 2020; 13:23:34
2;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,543838;-33,0101956;40,79999924;1,87014E-05;21;20;Still;96%;1,912124395;0,140520498;9,885007858;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:23:44
3;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5438377;-33,0101956;40,79999924;2,28E-08;21;19;Still;96%;1,886889577;0,197042808;9,859064102;undefined;0,832;88;undefined;mar.; 22 sep. 2020; 13:23:54
4;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5438372;-33,010197;40,79999924;0,608457744;21;21;Still;96%;1,942540288;0,173637092;9,671186447;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:24:05
5;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5438153;-33,010004;40,79999924;1,901183128;21;25;Still;96%;33,9375;-14,75;-34,625;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:24:15
6;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5438162;-33,0098923;40,79999924;3,269727468;21;23;In Vehicle;87%;3,449814796;-0,846493959;9,373911858;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:24:25
7;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5436223;-33,0092138;40,79999924;6,595655441;21;25;In Vehicle;96%;33,875;-15,0625;-33,6875;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:24:36
8;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5435244;-33,0089859;40,79999924;0,000572844;21;22;In Vehicle;96%;35,375;-15,3125;-32,5625;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:24:46
9;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,543524;-33,0089866;42,09999847;6,48E-07;21;22;In Vehicle;96%;35,3125;-15,625;-31,625;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:24:56
10;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5435151;-33,0089353;42,79999924;3,730037451;21;16;In Vehicle;96%;1,578803539;2,496367216;10,96971512;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:25:18
11;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5429186;-33,0089597;42,79999924;7,592831135;21;54;In Vehicle;96%;2,802192926;0,076671913;9,051633835;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:25:28
12;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5423817;-33,0091691;42,79999924;4,454734802;21;77;In Vehicle;96%;2,223638773;-0,366274565;9,327043533;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:25:39
13;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5424928;-33,0096334;41,19999695;4,054211617;21;92;In Vehicle;96%;0,927695692;-0,497639626;9,135583878;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:25:50
14;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5425095;-33,0097568;41;0,000254825;21;87;In Vehicle;94%;-3,6875;-12,75;-23,1875;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:26:00
15;K2YDoKmWhyanX2zimColD8XV0kI3;-MHqch7v5J-9BpOZZ-o8;-71,5425092;-33,009757;41;9,52E-08;21;86;In Vehicle;94%;-3,5;-12,875;-22,875;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:26:10
16;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5425541;-33,0098559;41,29999924;3,098101854;21;90;In Vehicle;94%;1,946428418;-2,040827036;9,584228516;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:26:20
17;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5426314;-33,0102217;41;3,294166803;21;69;In Vehicle;94%;2,732004404;0,296124458;7,738816261;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:26:31
18;K2YDoKmWhyanX2zimColD8XV0kI3;-MHqcoxUyCjAhP7_-6VY;-71,5427154;-33,0107419;41;5,656721592;21;48;In Vehicle;94%;2,989965439;1,809279084;8,147391319;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:26:42
19;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5428046;-33,0110455;41;1,931156039;21;353;In Vehicle;94%;15;4,6875;-31,4375;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:26:53
20;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5434969;-33,0109657;41;7,712904453;21;346;In Vehicle;96%;0,939053774;0,672962248;8,585942268;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:27:03
21;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,544394;-33,010852;41;7,594089985;21;355;In Vehicle;94%;2,205184221;-0,223168328;9,820431709;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:27:14
22;K2YDoKmWhyanX2zimColD8XV0kI3;#¨NOMBRE?;-71,5451096;-33,0107606;37,13133698;4,797892094;21;358;In Vehicle;94%;2,547813654;-0,439489216;10,07357502;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:27:25
