S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
1;wRWQ3sFalBXu2ma1xFErXjMDda63;#¨NOMBRE?;-71,5447885;-33,0119058;40,79999924;7,20243E-06;0;219;undefined;undefined;6,558982372;0,36588189;7,722219944;undefined;undefined;undefined;undefined;mar.; 22 sep. 2020; 13:17:36
2;wRWQ3sFalBXu2ma1xFErXjMDda63;#¨NOMBRE?;-71,5442517;-33,0119675;40,79999924;7,8471241;19;1;Tilting;100%;740,5;-28,75;189,375;undefined;0,816;undefined;undefined;mar.; 22 sep. 2020; 13:17:46
3;wRWQ3sFalBXu2ma1xFErXjMDda63;-MHqaomIIHoibT76qm6-;-71,5435523;-33,0121008;40,79999924;4,358350754;19;28;Tilting;100%;0,664630353;-0,201323643;8,566243172;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:17:57
4;wRWQ3sFalBXu2ma1xFErXjMDda63;#¨NOMBRE?;-71,5431426;-33,0121945;40,79999924;4,106470108;19;28;In Vehicle;95%;1,058629751;1,809173703;10,39603519;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:07
5;wRWQ3sFalBXu2ma1xFErXjMDda63;#¨NOMBRE?;-71,5424226;-33,0122989;40,09999847;8,467287064;19;297;In Vehicle;92%;-1,117239833;0,063676186;11,2878561;undefined;0,815;undefined;undefined;mar.; 22 sep. 2020; 13:18:18
6;wRWQ3sFalBXu2ma1xFErXjMDda63;#¨NOMBRE?;-71,5419591;-33,0118474;40,09999847;6,293015003;20;6;In Vehicle;92%;0,456162483;0,981842935;9,603315353;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:29
7;wRWQ3sFalBXu2ma1xFErXjMDda63;#¨NOMBRE?;-71,5418093;-33,0112726;40,09999847;6,592875004;20;298;In Vehicle;94%;0,786092997;-0,528515279;11,22772408;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:40
8;wRWQ3sFalBXu2ma1xFErXjMDda63;#¨NOMBRE?;-71,5416764;-33,0106404;40,09999847;4,696676731;20;298;In Vehicle;94%;-1,8590976;0,37923196;6,684132099;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:18:51
9;wRWQ3sFalBXu2ma1xFErXjMDda63;#¨NOMBRE?;-71,5416425;-33,0104888;40,09999847;3,509622335;20;297;In Vehicle;97%;-0,597535253;0,451479405;10,44714737;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:19:01
10;wRWQ3sFalBXu2ma1xFErXjMDda63;#¨NOMBRE?;-71,5416181;-33,0103293;41,29999924;4,036718845;20;299;In Vehicle;96%;11,1875;19,6875;0,1875;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:19:11
