S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
1;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5485028;-33,0112925;40,59999847;0;0;88;undefined;undefined;-3,808820486;-4,816779137;13,90843487;undefined;undefined;undefined;undefined;mar.; 22 sep. 2020; 18:10:46
2;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5485488;-33,0113175;40,59999847;0;18;121;undefined;undefined;-0,8125;-5,8125;10,875;undefined;100;undefined;undefined;mar.; 22 sep. 2020; 18:10:56
3;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,547991;-33,0111804;40,59999847;7,799321651;16;131;In Vehicle;94%;-6,375;-6,5625;12,25;undefined;1,039;undefined;undefined;mar.; 22 sep. 2020; 18:11:07
4;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5467656;-33,0115996;40,59999847;8,841175079;16;138;In Vehicle;96%;2,531715155;0,50894022;5,526583672;undefined;0,826;undefined;undefined;mar.; 22 sep. 2020; 18:11:18
5;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5458116;-33,0117252;40,59999847;8,289878845;16;142;In Vehicle;96%;2,891391039;1,539289713;8,115663528;undefined;0,85;undefined;undefined;mar.; 22 sep. 2020; 18:11:29
6;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5448828;-33,0118584;40,59999847;8,255513191;16;128;In Vehicle;94%;2,95182085;2,492488623;5,808582306;undefined;0,85;undefined;undefined;mar.; 22 sep. 2020; 18:11:39
7;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5438989;-33,011986;40,59999847;8,192474365;17;135;In Vehicle;93%;2,018963337;1,072573662;10,45777702;undefined;0,851;undefined;undefined;mar.; 22 sep. 2020; 18:11:50
8;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5435029;-33,0120647;32,37799412;2,152354956;17;146;In Vehicle;93%;-6,625;-5,8125;12,5;undefined;0,759;undefined;undefined;mar.; 22 sep. 2020; 18:12:00
9;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5429686;-33,0121551;40,59999847;7,203685284;17;152;In Vehicle;96%;4,113382339;-1,125466347;16,54819489;undefined;0,759;undefined;undefined;mar.; 22 sep. 2020; 18:12:11
10;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5421188;-33,0122858;40,59999847;4,954789162;17;134;In Vehicle;96%;1,691503525;-2,660992384;10,86901474;undefined;0,759;undefined;undefined;mar.; 22 sep. 2020; 18:12:21
11;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5420516;-33,0121097;40,59999847;0,012524274;17;331;In Vehicle;96%;3,220459938;0,428686619;9,206366539;undefined;0,759;undefined;undefined;mar.; 22 sep. 2020; 18:12:31
12;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5420544;-33,0121101;40,5;6,32989E-06;17;344;In Vehicle;96%;14,1875;3,625;2,125;undefined;0,759;undefined;undefined;mar.; 22 sep. 2020; 18:12:42
