S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
1;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5503981;-33,0153919;40,89999771;0;20;153;undefined;undefined;5,241415024;-0,452992529;8,533596039;undefined;100;undefined;undefined;lun.; 10 ago. 2020; 16:54:45
2;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5503628;-33,0151978;41,19999695;0,000145409;22;107;undefined;undefined;-0,399764657;1,718969703;10,67286205;undefined;85;87;undefined;lun.; 10 ago. 2020; 16:54:55
3;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,550363;-33,0151965;40,89999771;8,40E-09;22;114;Tilting;100%;-5,625;-11,375;29,6875;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:55:06
4;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;-MEP8zC-5qAzUSllN70L;-71,5497477;-33,0153284;40,89999771;8,771784782;22;118;In Vehicle;95%;0,764133394;2,144879103;10,09385872;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:55:17
5;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5486708;-33,0155044;40,89999771;9,197893143;22;152;In Vehicle;95%;1,530986667;-2,12917304;8,520475388;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:55:27
6;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5475669;-33,0156714;40,89999771;4,442528725;22;86;In Vehicle;94%;-2,212194681;0,071021602;8,84062767;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:55:38
7;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5475833;-33,0156707;40,89999771;2,98791194;22;15;In Vehicle;96%;8,5;-9,875;26,375;undefined;77;85;undefined;lun.; 10 ago. 2020; 16:55:48
8;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5472977;-33,0150191;40,89999771;10,50656796;22;357;In Vehicle;96%;1,09952271;-0,161445811;10,61285496;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:55:58
9;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,547274;-33,0145522;36,28190265;4,393651962;22;4;In Vehicle;96%;0,551901817;0,880137265;9,257324219;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:56:08
10;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5470818;-33,0137747;37,84334322;8,265072823;22;352;In Vehicle;96%;-1,551797032;-0,654086292;8,579928398;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:56:18
11;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5470423;-33,0135421;41,5777296;3,820125341;22;359;In Vehicle;96%;0,044742841;0,11327447;9,986474037;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:56:29
12;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5469369;-33,0130163;40,89999771;6,122457981;22;9;In Vehicle;93%;0,854308665;0,893295825;10,61430073;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:56:40
13;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5469715;-33,0125079;40,89999771;7,05730629;22;266;In Vehicle;96%;-1,25;19,4375;23,8125;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:56:51
14;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5476959;-33,0124701;40,89999771;4,997695923;21;261;In Vehicle;96%;-0,363104641;-1,861386418;8,171152115;undefined;76;77;undefined;lun.; 10 ago. 2020; 16:57:02
15;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5482175;-33,0123876;40,89999771;4,565944672;21;246;In Vehicle;97%;0,36688748;1,51107645;9,787257195;undefined;77;87;undefined;lun.; 10 ago. 2020; 16:57:13
16;AiTMzqXOJRWdCw2bm2PTCbFv2CH3;#¿NOMBRE?;-71,5485673;-33,0122161;40,29999924;4,275902748;21;349;In Vehicle;97%;13,875;-0,1875;23,375;undefined;77;87;undefined;lun.; 10 ago. 2020; 16:57:24
